key,label,category,aliases
frontend,Frontend,scope,FE|UI|client-side|web|frontend engineering
product-engineering,Product Engineering,scope,product eng|product engineer|product-minded|0 to 1|0-to-1|product builder
platform,Platform,scope,backend|infra|infrastructure|platform engineering|full-stack|fullstack|distributed systems
design-systems,Design Systems,scope,DS|design system|design language|design tokens|theming|UI kit|pattern library|style guide|component systems|design ops
product-management,Product Management,scope,PM|product strategy|product direction|roadmap|prioritization|product sense|product discovery|product owner
project-management,Project Management,scope,delivery|execution|planning|timelines|milestones|coordination|risk management|sprint planning|agile|scrum
conceptual-direction,Conceptual Direction,scope,creative direction|art direction|design direction|creative vision|concept development|design leadership
react,React,craft,JSX|React.js|hooks|RSC|react server components
typescript,TypeScript,craft,TS|typed javascript|static typing
nextjs,Next.js,craft,next|app router|server components|react framework
nodejs,Node.js,craft,node|server-side javascript|backend js
postgres,PostgreSQL,craft,postgres|SQL|relational database|drizzle|relational db
system-design,System Design,craft,architecture|systems design|distributed design|technical design
api-design,API Design,craft,REST|endpoints|api architecture|api contracts|endpoint design
api-integration,API Integration,craft,API wiring|consuming APIs|third-party APIs|REST integration|webhooks|API clients|service integration
graphql,GraphQL,craft,GQL|graph query language|apollo|graphql api|schema-first
testing,Testing,craft,QA|test automation|unit tests|integration tests|e2e tests
ci-cd,CI/CD,craft,continuous integration|continuous deployment|pipelines|deployment
accessibility,Accessibility,craft,a11y|WCAG|inclusive design|screen readers
performance,Performance,craft,perf|web performance|mobile performance|web vitals|core web vitals|optimization|page speed|lighthouse
rendering-strategies,Rendering Strategies,craft,SSR|SSG|ISR|server-side rendering|static generation|incremental static regeneration|streaming|edge rendering
search,Search,craft,information retrieval|fuzzy search|full-text search|search relevance
seo,SEO,craft,search engine optimization|organic search|SERP|technical SEO|structured data|meta tags|sitemaps|discoverability
data-visualization,Data Visualization,craft,dataviz|charts|graphs|d3|node graphs
ui-engineering,UI Engineering,craft,UI eng|interface engineering|UI development|component engineering
frontend-architecture,Frontend Architecture,craft,FE architecture|frontend systems|frontend system design|client-side architecture|component architecture|architecting frontends
component-libraries,Component Libraries,craft,component library|reusable components|shadcn|radix|headless UI|UI components|component kit
scalability,Scalability,craft,scaling|horizontal scaling|high availability|load handling|high throughput|elastic scaling
technical-leadership,Technical Leadership,craft,tech lead|technical direction|engineering leadership|mentorship|leading teams|architecture ownership|cross-team
visual-design,Visual Design,craft,UI design|graphic design|brand|visual identity|typography
product-design,Product Design,craft,UX|UX design|product UX|interaction design|user flows|usability
animation,Animation,craft,motion|transitions|micro-interactions|motion design
css,CSS,craft,CSS3|cascading style sheets|styling|stylesheets|flexbox|css grid|css layout
tailwind,Tailwind,craft,tailwindcss|tailwind css|utility-first|utility classes|css
stylex,StyleX,craft,css-in-js|atomic css|meta stylex|css
sass,Sass,craft,SCSS|scss|preprocessor|css preprocessor|css
bem,BEM,craft,block element modifier|bem methodology|css naming convention|css
html,HTML,craft,HTML5|markup|web standards|hypertext
semantic-html,Semantic HTML,craft,semantic markup|html5 semantics|accessible markup|document structure|html
javascript,JavaScript,craft,JS|ES6|ECMAScript|vanilla js|client-side scripting|DOM
php,PHP,craft,PHP7|PHP8|server-side scripting|backend php
state-management,State Management,craft,redux|zustand|jotai|context API|app state|client state|global state
responsive-design,Responsive Design,craft,responsive|mobile-first|adaptive design|fluid layouts|media queries|breakpoints
photoshop,Photoshop,craft,adobe photoshop|PS|photo editing|image editing|raster graphics
illustrator,Illustrator,craft,adobe illustrator|vector graphics|vector design|logo design
sketch,Sketch,craft,sketch app|symbols|design tool
figma,Figma,craft,figma design|auto layout|figjam|design collaboration|design tool
wireframing,Wireframing,craft,wireframes|lo-fi|low-fidelity|mockups|UX wireframes|sketching
prototyping,Prototyping,craft,prototypes|interactive prototypes|hi-fi|high-fidelity|clickable prototypes|proof of concept
work,work,searchOnly,working|projects|portfolio|my work
track-record,track record,searchOnly,proven results|execution history|results|delivery history
e2e-ownership,end-to-end ownership,searchOnly,E2E ownership|ownership|owned end to end|full ownership|end to end
scope-of-impact,scope of impact,searchOnly,impact|business impact|measurable impact|outcomes
expertise,expertise,searchOnly,domain mastery|proficiency|deep knowledge|specialist|expert
seniority,seniority,searchOnly,senior|staff|staff engineer|IC5|lead|principal
tenure,tenure,searchOnly,years of experience|YOE|industry experience|veteran
background,background,searchOnly,about|bio|story|about me
events,live events,searchOnly,events|experiences|ticketing|entertainment
social-media,social media,searchOnly,consumer|social|scale|big tech
fintech,fintech,searchOnly,financial technology|payments|banking
